// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 10000 requests

R 0x736025000 106.453 48.2
R 0x5dcd63d00 106.487 47.1
R 0x73d745e40 106.501 48.4
R 0xeb113b3c0 106.606 47.9
R 0x7e04a18c0 106.613 54.7
R 0x760f13040 106.634 49.1
R 0x3d98ee400 106.670 45.6
R 0xa545f2400 106.708 52.2
R 0x6ad1cf2c0 106.713 51.1
R 0x5ce87d500 106.758 47.6
R 0x5f2393880 106.777 53.7
R 0x55de5a140 106.795 53.1
R 0x946e47d80 106.858 49.1
R 0xb0eab3280 106.867 47.0
R 0x866847d00 106.885 53.1
R 0x484a23a00 106.903 54.1
R 0x68626840 106.953 50.1
R 0x8cb5e6900 106.966 47.3
R 0x1b0c008c0 107.024 49.1
R 0x8d466c440 107.041 48.5
R 0x711518a80 107.104 52.6
R 0xb9e7456c0 107.128 51.3
R 0xf600e0d80 107.137 52.9
R 0x9e75e6ac0 107.141 48.8
R 0x83b02e440 107.147 54.3
R 0xa9048d280 107.151 53.7
R 0x97eb4d480 107.169 52.7
R 0xa6bd43e40 107.196 53.4
R 0x15a123400 107.203 50.0
R 0x7b14d2880 107.205 46.9
R 0x31fc60e80 107.222 46.1
R 0x1badc340 107.241 47.7
R 0xd39bfee80 107.260 50.3
R 0x9671a7ec0 107.264 54.3
R 0x2b9629940 107.281 53.0
R 0x737c5c640 107.284 51.0
R 0x611f95980 107.295 52.4
R 0xfcc3736c0 107.336 45.1
R 0xf3c83f6c0 107.431 51.5
R 0x74844ddc0 107.468 53.1
R 0xa3d3b8740 107.555 49.4
R 0x4d9496500 107.556 53.1
R 0x8bd2906c0 107.576 51.5
R 0x4d9496100 107.581 50.9
R 0x508b5a800 107.588 47.9
R 0x1e1720b80 107.589 48.6
R 0x737c5cc80 107.613 51.8
R 0x783821380 107.615 45.5
R 0x4c65a7e00 107.629 50.7
R 0x2f24cfcc0 107.651 46.7
R 0x264133780 107.660 54.0
R 0x83b02e1c0 107.744 47.8
R 0x68dea4500 107.815 47.4
R 0x408fff5c0 107.864 48.4
R 0xbcb9ef040 107.868 54.2
R 0xb7a509cc0 107.910 53.7
R 0xe5821ac0 107.924 52.1
R 0x36e133d00 107.961 53.4
R 0x39f9aa840 107.981 47.6
R 0x622a18a00 108.043 51.3
R 0x837521bc0 108.110 51.2
R 0x1e17209c0 108.129 53.0
R 0x9f3237840 108.166 52.1
R 0x101146b40 108.172 46.1
R 0x37e982480 108.194 54.3
R 0x4b6cacb00 108.212 54.7
R 0x65657b4c0 108.247 54.6
R 0xb25e81a40 108.287 48.7
R 0xd7797a3c0 108.294 46.2
R 0x694917c40 108.321 45.6
R 0x81d7a4c80 108.348 48.5
R 0x3212732c0 108.364 52.7
R 0xd2f50b800 108.375 45.5
R 0xaf29ca500 108.378 48.6
R 0x17011eb40 108.379 52.6
R 0xc6667dac0 108.381 48.1
R 0xe86ceccc0 108.467 48.3
R 0x255f8d440 108.477 50.5
R 0x6dc888340 108.580 47.8
R 0xa913a6940 108.613 47.1
R 0x6949179c0 108.665 49.8
R 0x866847700 108.677 54.9
R 0xfa2242cc0 108.708 50.4
R 0x99585fd40 108.779 48.7
R 0xa5bb366c0 108.839 50.8
R 0x451ebb1c0 108.841 51.0
R 0xb7c794880 108.884 47.4
R 0xf1aa9540 108.893 46.7
R 0xdbaca800 108.925 50.6
R 0x8fcf9e9c0 108.926 51.6
R 0xad7181100 108.931 49.0
R 0xc8280dec0 108.969 52.7
R 0xf4fb9d340 108.971 47.1
R 0x6fe5e0f80 109.089 45.9
R 0x6864a8e40 109.161 46.6
R 0x281bb8480 109.179 48.7
R 0xe5c433b80 109.215 54.3
R 0x4b6cacec0 109.269 49.0
R 0xf7fbbb2c0 109.269 46.4
R 0x6ea1a3800 109.281 53.8
R 0x113e9f880 109.292 54.6
R 0x22315d580 109.313 47.7
R 0xd39bfe1c0 109.389 53.4
R 0x95588d100 109.402 45.7
R 0xaf29ca4c0 109.432 50.7
R 0x946e47ac0 109.432 53.6
R 0xcf4cd0dc0 109.505 47.3
R 0x8dc493500 109.517 51.2
R 0xee4e1e1c0 109.540 47.0
R 0x7eaf19800 109.579 45.1
R 0x34ba89bc0 109.629 52.2
R 0xf1aa9680 109.673 47.9
R 0xb6fe00880 110.018 50.7
R 0xfc3270780 110.032 54.7
R 0xb3c81bb00 110.052 46.5
R 0x814fc0ac0 110.135 53.4
R 0xa4cc2c840 110.185 51.4
R 0x3212738c0 110.212 52.9
R 0xdf7fa09c0 110.268 49.0
R 0xa78237a00 110.300 46.1
R 0x99585fb40 110.335 52.5
R 0xf27ce7d00 110.365 48.4
R 0xd3603ca80 110.451 52.2
R 0x505722e00 110.452 53.2
R 0x7e8487bc0 110.475 50.6
R 0x22d038b80 110.495 53.3
R 0xb13c29840 110.532 51.3
R 0x962b59040 110.599 46.2
R 0x13bf861c0 110.674 48.1
R 0x22d038bc0 110.694 53.1
R 0x101146540 110.709 54.9
R 0xb7a509d00 110.784 54.7
R 0xcfab2c7c0 110.789 46.4
R 0x797658680 110.799 50.1
R 0x3fc9fccc0 110.820 53.1
R 0x39f9aac80 110.825 52.0
R 0x8587b5000 110.833 55.0
R 0x39f9aa400 110.842 52.0
R 0x70239cc0 110.877 45.8
R 0x7cf54b1c0 110.894 53.8
R 0x78292a780 110.961 51.6
R 0x7045c7480 111.025 50.7
R 0x18f8d2fc0 111.037 51.2
R 0xdf7fa0980 111.042 52.0
R 0xa545f2e00 111.060 47.7
R 0x6864a8a40 111.074 50.9
R 0x1ca739300 111.076 46.1
R 0x113e9f940 111.087 46.3
R 0x4b2ac43c0 111.100 50.5
R 0xa86b761c0 111.145 54.6
R 0xec3add4c0 111.156 47.5
R 0xaae385e80 111.262 51.7
R 0x1a81a0a40 111.287 52.6
R 0x8817c5c40 111.313 49.2
R 0xc6e1fc480 111.316 52.4
R 0x223c38000 111.385 50.1
R 0x1293b1c00 111.388 48.5
R 0xe8359b080 111.422 52.6
R 0x98f1c0140 111.522 53.2
R 0xf6c5c040 111.523 46.0
R 0x1a0fa7ac0 111.524 49.5
R 0xcdd8569c0 111.542 53.0
R 0x3b4d6a8c0 111.544 48.6
R 0x370f7f940 111.558 46.4
R 0x1badc400 111.578 45.7
R 0x4d94965c0 111.583 53.0
R 0xb9c778b40 111.595 51.5
R 0x2984d680 111.598 47.1
R 0xd3a3c1780 111.637 55.0
R 0x45c6f8c80 111.639 50.8
R 0xbe5bc0680 111.650 46.3
R 0xe2a34bf40 111.731 48.4
R 0xf8af79b40 111.837 45.0
R 0x74d9293c0 111.872 49.5
R 0x4b2ac43c0 111.880 48.8
R 0x13bf86080 111.922 47.9
R 0xd3a3c1580 111.943 46.2
R 0x329b0b240 111.947 46.6
R 0x3e8a3b8c0 111.970 45.3
R 0xd3603ca80 112.016 52.3
R 0xe5c433c00 112.025 45.9
R 0x6279d0d80 112.027 49.5
R 0x4845f6700 112.039 48.5
R 0xaf29ca7c0 112.054 49.3
R 0x95588d800 112.078 48.4
R 0x51532a640 112.132 50.4
R 0x6e9320540 112.137 52.0
R 0x78292ae80 112.146 45.2
R 0x78292a380 112.160 53.4
R 0xea9869f40 112.164 47.9
R 0x9e75e6dc0 112.306 47.1
R 0x255f8df80 112.311 49.8
R 0xa0b95ca80 112.325 51.7
R 0x31125a4c0 112.365 51.1
R 0x2677d4600 112.442 52.2
R 0x89d180240 112.446 50.8
R 0x814fc0200 112.462 47.7
R 0x30d63b280 112.494 49.2
R 0x1f0715280 112.502 52.9
R 0xeb113bf00 112.533 45.4
R 0x3fc9fc600 112.602 50.1
R 0xc2d897d00 112.632 49.2
R 0xf27ce74c0 112.647 54.1
R 0xfe82a5e40 112.660 50.1
R 0xaf29ca940 112.694 52.0
R 0xbdfce2980 112.709 54.9
R 0xf78e92b80 112.736 54.8
R 0x264133400 112.762 51.8
R 0x5c1b6df80 112.804 50.2
R 0x39f9aa900 112.943 49.8
R 0x99585fbc0 112.971 45.6
R 0xbee426e80 112.976 53.8
R 0xbee426340 113.024 45.1
R 0x2b96291c0 113.088 51.1
R 0xeba3cdf40 113.141 45.2
R 0xb0f41af00 113.155 46.7
R 0x22cd70800 113.156 52.2
R 0xd39bfee00 113.178 53.9
R 0xd39bfecc0 113.192 49.2
R 0x55de5af80 113.237 45.9
R 0xf3bed8c80 113.274 53.3
R 0xc6b5e0c80 113.278 45.8
R 0x4144a0d40 113.295 52.1
R 0xff478f080 113.350 45.3
R 0xe0f87f80 113.384 47.3
R 0xda10ee3c0 113.428 48.8
R 0x69634e840 113.459 53.6
R 0xd2f50b080 113.464 50.1
R 0x17011e500 113.502 53.6
R 0x528a1f00 113.509 52.3
R 0x53a60f200 113.535 54.6
R 0x98df0aec0 113.563 50.5
R 0xe67258040 113.564 51.7
R 0x395c3f300 113.586 50.1
R 0x8f55e1e40 113.625 53.3
R 0xedd227500 113.633 48.5
R 0x283455980 113.664 49.7
R 0x54581c100 113.667 51.5
R 0x44884bd80 113.696 51.4
R 0xeb113b080 113.700 53.8
R 0xf3c83f6c0 113.741 53.3
R 0x3c1fb6a40 113.745 53.3
R 0x5bb2b1b80 113.775 47.2
R 0xe2fbf8280 113.910 50.7
R 0xd71cd9a40 113.953 47.1
R 0x981b98a80 113.990 49.9
R 0xbe3a05200 114.047 48.6
R 0x814fc03c0 114.091 54.8
R 0x22cd70f80 114.094 48.9
R 0x18f8d2f00 114.113 54.9
R 0x5d3dd3440 114.116 45.2
R 0x6a32ce500 114.126 52.6
R 0x484a23380 114.199 54.8
R 0x329b0b2c0 114.222 51.2
R 0x5d3dd35c0 114.289 46.5
R 0x5e03697c0 114.305 50.5
R 0xd71cd9cc0 114.336 47.8
R 0x837521f00 114.395 54.6
R 0x4c1ce2780 114.396 47.1
R 0x4fe8c8e40 114.453 52.7
R 0xe01d7f0c0 114.466 53.7
R 0x329b0ba40 114.625 53.7
R 0xbf7fd0480 114.663 53.2
R 0x4c15087c0 114.685 53.9
R 0x9e01d0700 114.697 46.8
R 0x45231dcc0 114.737 50.4
R 0x51532a800 114.737 53.6
R 0xdbacae40 114.746 46.2
R 0x55de5a8c0 114.761 53.9
R 0xe28410fc0 114.818 53.7
R 0xeb113b080 114.866 53.8
R 0x7aa9f27c0 114.878 53.3
R 0x5f8fb6e00 115.023 54.9
R 0x866847380 115.033 45.6
R 0x1ca739000 115.039 49.5
R 0xf8a229c40 115.043 46.8
R 0xd92f073c0 115.052 49.8
R 0xec3addbc0 115.073 51.6
R 0x5d3dd3bc0 115.084 45.5
R 0xb13c29540 115.114 48.1
R 0x91e4f9780 115.119 48.4
R 0x749dc8000 115.125 49.0
R 0xdb642e000 115.181 49.8
R 0x4d75b3e00 115.206 48.4
R 0xf8617bd80 115.246 52.1
R 0x149a91440 115.290 49.2
R 0x2ec64bd80 115.303 54.3
R 0x13bf86c40 115.369 46.0
R 0xd445abb40 115.391 52.0
R 0xdf7fa0c40 115.399 51.8
R 0xa86b76880 115.439 52.9
R 0xc26bf40c0 115.447 51.8
R 0xbe5bc0280 115.475 54.2
R 0xbee426d40 115.476 49.0
R 0x814fc0c00 115.480 45.1
R 0xfc3270a40 115.520 52.0
R 0x7b1ed7e00 115.526 46.7
R 0x151b9a640 115.611 49.5
R 0xf27ce7080 115.685 50.5
R 0x6f3301b40 115.688 54.8
R 0xdffe70480 115.692 45.8
R 0x484a23c40 115.701 55.0
R 0xa6d954040 115.795 47.6
R 0xe86cec500 115.816 46.8
R 0x768599580 115.834 49.7
R 0xf78cbe40 115.847 45.1
R 0x8c642940 115.906 55.0
R 0x9b72e2c80 115.908 52.8
R 0x749dc83c0 115.918 47.5
R 0xfa2242c40 115.998 49.4
R 0xf8617bb80 116.025 45.3
R 0x4fe8c8100 116.034 53.2
R 0xd44240ac0 116.048 53.1
R 0xa3d3b8d40 116.072 48.7
R 0xaf29ca7c0 116.133 49.0
R 0x3dbd5e7c0 116.142 46.3
R 0x62499ce00 116.177 47.3
R 0x15a123dc0 116.385 52.0
R 0x2f084d240 116.445 45.4
R 0x1293b1b40 116.451 54.3
R 0x69c27d580 116.473 45.1
R 0x6e15cb800 116.484 53.7
R 0xdbacaa00 116.505 48.6
R 0x98df0a6c0 116.557 48.5
R 0x4d9496c40 116.568 45.7
R 0x332b26b40 116.586 47.0
R 0x92d505e00 116.616 45.6
R 0xf8617b380 116.619 51.9
R 0x5d3dd3e40 116.633 49.4
R 0xbaba58900 116.696 45.9
R 0x68f887700 116.717 49.4
R 0xa3d3b89c0 116.780 49.2
R 0xe86cec400 116.797 49.8
R 0x113e9f240 116.831 45.8
R 0xcd77d39c0 116.834 50.7
R 0xa3d3b8700 116.844 51.8
R 0xf886e680 116.865 47.4
R 0x4cf3298c0 116.931 51.3
R 0x508b5ab40 116.934 53.5
R 0xf886e480 116.945 46.3
R 0xf66e54c40 116.976 46.0
R 0xf78cbd00 117.020 48.9
R 0x78292a480 117.118 47.4
R 0xe16daf4c0 117.124 46.3
R 0x44884b480 117.144 46.3
R 0x2b9629d80 117.166 50.8
R 0xcad6ee500 117.181 48.8
R 0x880527e80 117.212 49.8
R 0x4f19f0200 117.215 54.3
R 0x66b0e55c0 117.254 51.7
R 0x6279d0b00 117.314 52.2
R 0xfb26339c0 117.323 53.6
R 0x4c1ce2700 117.347 53.2
R 0x753a83c80 117.349 54.4
R 0x6ea1a3f00 117.352 47.4
R 0xd137e4700 117.377 45.9
R 0x37e982b80 117.473 47.4
R 0xe28410fc0 117.538 49.5
R 0x7b1ed7b40 117.539 48.7
R 0x6adb15c80 117.611 51.5
R 0x753a83340 117.629 45.7
R 0xb0c9e2800 117.695 47.8
R 0x1b0c00d80 117.757 49.8
R 0x484a237c0 117.766 52.7
R 0x69c27ddc0 117.771 47.1
R 0x8817c50c0 117.771 52.1
R 0xaf29ca500 117.780 52.0
R 0xa19eaaf40 117.781 46.2
R 0x8de2bf700 117.784 48.6
R 0xeba3cd480 117.806 50.8
R 0x1e0758540 117.809 45.7
R 0x92d3c1980 117.853 50.5
R 0xf78cbd40 117.871 51.0
R 0x8d466cdc0 117.875 48.6
R 0xf27ce7b80 117.923 53.6
R 0xf8af79d80 117.946 51.5
R 0xf78cb500 117.966 47.0
R 0x4d018c4c0 117.990 47.2
R 0x4d53c2040 118.051 48.9
R 0x924d9f240 118.149 48.3
R 0x451ebb340 118.208 48.1
R 0x8fcf9e080 118.268 51.6
R 0x7f7cd3d80 118.271 52.7
R 0xef07eb8c0 118.283 49.5
R 0xea4aba580 118.353 54.8
R 0xd6a2fb8c0 118.357 53.7
R 0x4144a0040 118.412 50.5
R 0x8c642a80 118.454 54.1
R 0x4cf329240 118.473 50.4
R 0x5c57ed480 118.582 49.5
R 0x63df5edc0 118.608 50.5
R 0x68a44e8c0 118.614 50.7
R 0x4f19f04c0 118.656 49.6
R 0x388631f80 118.667 49.5
R 0x1ca739c00 118.745 50.2
R 0x4a15f16c0 118.856 49.4
R 0x886d99800 119.030 52.8
R 0xe2a34b8c0 119.047 49.1
R 0x886d99f80 119.067 53.4
R 0xa78237140 119.068 53.9
R 0xf5c726480 119.163 52.5
R 0x3797282c0 119.180 49.4
R 0x14acc42c0 119.206 50.9
R 0xfcc373200 119.207 54.4
R 0xd71cd9380 119.216 53.8
R 0x14d43bb80 119.217 46.2
R 0x55ad2ee00 119.223 46.6
R 0x415a33100 119.243 49.0
R 0xad7181980 119.276 45.0
R 0x837521a00 119.301 54.0
R 0x4727f6740 119.308 52.5
R 0x65657be80 119.311 52.5
R 0x12c2d0d80 119.365 52.5
R 0x16dfe4ec0 119.445 49.0
R 0x8cd87e200 119.454 53.6
R 0x51cfa60c0 119.612 51.1
R 0x8c92f98c0 119.619 48.1
R 0x814fc0dc0 119.678 47.4
R 0x11ec3a440 119.718 47.0
R 0xee4e1e580 119.736 50.7
R 0x8cb5e6080 119.752 52.8
R 0x4e156ae40 119.779 46.9
R 0x7b1ed7480 119.791 50.7
R 0xd3f36c840 119.813 49.4
R 0xc25449a80 119.821 51.0
R 0x6ad1cf580 119.842 45.0
R 0x8c642a80 119.948 45.9
R 0x39f9aaa80 119.952 46.7
R 0xbee426d80 119.974 45.8
R 0xea9f072c0 119.981 49.8
R 0x660efcc00 120.006 53.9
R 0x1293b1d80 120.007 48.0
R 0xa19eaa380 120.014 49.5
R 0x54c827080 120.045 53.2
R 0x332b26000 120.133 51.0
R 0x8587b5900 120.179 50.9
R 0x2677d4580 120.212 48.1
R 0x1b0c00340 120.213 52.3
R 0x5c57ed580 120.231 54.2
R 0xfe4552c80 120.253 54.6
R 0x6864a8780 120.269 52.8
R 0xbf7fd0400 120.270 45.4
R 0x850d4f7c0 120.271 47.3
R 0xda2ca69c0 120.274 48.0
R 0xac2850840 120.278 45.0
R 0x875feea00 120.292 49.1
R 0xd47445800 120.305 45.5
R 0xea4aba500 120.379 54.6
R 0x52aaa5180 120.384 48.6
R 0x749dc81c0 120.390 51.5
R 0xcda32e300 120.430 54.9
R 0x97ba11200 120.448 47.1
R 0x4b2ac48c0 120.540 46.1
R 0xffeac56c0 120.571 47.0
R 0xae3bd6d80 120.586 46.5
R 0x797658500 120.600 45.2
R 0x13bf86080 120.636 48.2
R 0x2b5d82c00 120.650 51.3
R 0xc256be100 120.671 54.0
R 0x3c1fb6ec0 120.676 49.4
R 0x4e156ab80 120.786 52.6
R 0x92ad8080 120.786 54.0
R 0xb1bc6b140 120.787 52.9
R 0x149a91300 120.796 49.2
R 0x18f8d2d00 120.866 47.1
R 0xfda0e8d00 120.867 54.5
R 0x70c847740 120.880 48.8
R 0xedf7ec440 120.901 47.2
R 0x1293b1a80 120.956 50.3
R 0xa6e74ea40 120.959 50.3
R 0xcf4cd0240 120.991 54.7
R 0x7aa9f2c40 120.996 49.2
R 0x45231d2c0 121.089 54.5
R 0xf6c5c3c0 121.116 46.8
R 0xd1c9eeec0 121.127 50.6
R 0x7b14d29c0 121.139 54.9
R 0x15a1231c0 121.188 47.3
R 0x861738640 121.226 54.6
R 0x1ca739b80 121.346 45.7
R 0xb0c9e2140 121.364 52.9
R 0x8349c35c0 121.393 48.4
R 0xdac8b8300 121.399 48.2
R 0x1cb1bc800 121.403 45.8
R 0x880527980 121.404 48.5
R 0xe6b06ee00 121.573 45.8
R 0xd7b24bc80 121.606 49.7
R 0x9fc3ea580 121.647 52.2
R 0x321273cc0 121.684 48.4
R 0x962b59380 121.728 48.1
R 0x74844d000 121.953 46.1
R 0x4845f6980 121.968 50.5
R 0xf4fb9d300 121.982 50.7
R 0x890522a80 121.994 50.7
R 0x1badc2c0 122.050 47.9
R 0xd47445380 122.082 53.2
R 0x55de5a600 122.131 47.5
R 0xaae385b80 122.147 49.2
R 0x1d3139880 122.149 48.3
R 0xc0b526680 122.238 50.5
R 0x283455a80 122.240 45.9
R 0x22cd70400 122.252 52.3
R 0x11ec3a080 122.264 50.4
R 0x52aaa5240 122.318 53.1
R 0xd9808e3c0 122.346 46.0
R 0x97eb4d680 122.376 50.3
R 0xe6b06e840 122.400 45.9
R 0x795e1600 122.404 49.9
R 0x73a1960c0 122.404 52.0
R 0x74844d080 122.428 52.2
R 0x5d9d3f580 122.428 50.9
R 0x93cebbc80 122.454 48.2
R 0xedd227e40 122.457 46.5
R 0x8cd87eb80 122.506 46.6
R 0x9fc3ea140 122.530 45.8
R 0xb0eab3580 122.547 54.8
R 0x17c456880 122.558 46.6
R 0x37e9820c0 122.614 49.1
R 0x69a3632c0 122.618 54.1
R 0x74d929040 122.625 51.0
R 0x12c2d0040 122.669 50.3
R 0xa3d3b8940 122.687 53.6
R 0xee6318cc0 122.689 50.3
R 0x52aaa5c40 122.712 49.9
R 0x1565f1e80 122.730 50.0
R 0x39442aac0 122.741 47.5
R 0x17fb88240 122.757 50.4
R 0xcdc88fe40 122.773 45.7
R 0xd137e4c00 122.821 50.7
R 0xbc122a840 122.896 48.5
R 0xef07ebc80 122.921 52.4
R 0x4f8628f80 122.930 45.5
R 0x98df0a200 122.937 54.4
R 0x34f44ec80 122.992 53.3
R 0xf6c5c040 123.007 52.6
R 0x9e01d0b40 123.027 52.6
R 0x2fdcb2c80 123.077 49.0
R 0xef07ebb80 123.087 51.1
R 0x1484d9f80 123.100 47.5
R 0x959a81cc0 123.108 46.1
R 0x768599540 123.109 49.3
R 0x1ca739f40 123.169 54.5
R 0x6864a8480 123.190 45.1
R 0x5d6b24c40 123.194 54.2
R 0xaefbd1040 123.224 51.3
R 0x753a83c00 123.252 47.8
R 0x12c2d0c80 123.308 51.6
R 0x5bb2b1400 123.341 46.1
R 0x45c6f8500 123.402 50.9
R 0xb258af2c0 123.417 54.3
R 0x2ec64b980 123.443 47.6
R 0x92eb26680 123.458 50.4
R 0xc256be540 123.464 49.4
R 0xe5c433ac0 123.484 45.1
R 0x113e9fb40 123.521 50.0
R 0x146ccaa40 123.526 48.7
R 0x749dc8000 123.604 54.0
R 0xc6667d080 123.610 47.7
R 0xbf7fd0f80 123.621 45.1
R 0x4727f67c0 123.678 49.7
R 0x797658800 123.687 46.1
R 0xbe3a05280 123.742 49.9
R 0x8d466c9c0 123.816 47.0
R 0x7cf54bf80 123.827 45.7
R 0xd4ccffec0 123.860 48.6
R 0x1ca739b40 123.875 51.9
R 0x6c6dbe300 123.935 54.5
R 0xe6a29d2c0 123.947 52.8
R 0xf7fbbbb40 123.966 46.0
R 0x9e01d0640 123.990 46.4
R 0x65657bb80 124.020 54.0
R 0x40d35980 124.045 46.8
R 0x62b245780 124.052 54.9
R 0x4eaca1400 124.071 48.4
R 0xe2a0bda00 124.125 46.1
R 0x2c5043b80 124.160 52.3
R 0xc25449580 124.222 51.2
R 0xd47445cc0 124.254 52.2
R 0xb0eab3a80 124.264 53.5
R 0xe6a29d680 124.311 49.4
R 0x68970f780 124.314 53.1
R 0x7b1ed7140 124.398 54.0
R 0x7045c75c0 124.402 49.5
R 0xeba3cd3c0 124.418 53.4
R 0x92eb26e00 124.436 48.8
R 0x6adb15fc0 124.515 45.8
R 0x814fc0e40 124.525 50.0
R 0xf886ea80 124.532 54.0
R 0xc05592380 124.538 55.0
R 0x4fe8c8740 124.558 50.5
R 0x2ec64b600 124.560 47.0
R 0x572cb9e40 124.587 46.4
R 0x97ba11140 124.681 49.3
R 0x70239c80 124.803 45.1
R 0x6e93205c0 124.805 50.8
R 0x505722f40 124.871 54.0
R 0x1fa094dc0 124.958 50.5
R 0x946e47b00 124.964 52.7
R 0x3f1763bc0 124.987 52.9
R 0x4727f6a00 124.991 53.8
R 0x68f887c80 125.048 45.2
R 0x125e81fc0 125.062 49.3
R 0x597cfc9c0 125.069 54.2
R 0x255f8dc40 125.092 54.5
R 0xf39bd5b00 125.092 51.9
R 0xf4e3988c0 125.113 51.9
R 0x7530ccbc0 125.149 49.6
R 0xc0b526080 125.170 50.7
R 0x427626b80 125.233 51.9
R 0x6bce71d40 125.265 52.1
R 0x850d4f0c0 125.329 47.3
R 0xe64b67340 125.346 48.4
R 0xc8280d400 125.348 51.9
R 0x92d505980 125.422 48.7
R 0xee4e1e740 125.468 54.6
R 0x5ce87d940 125.536 47.2
R 0x795e1500 125.583 47.1
R 0xea4aba0c0 125.586 46.0
R 0xa121a7e00 125.663 46.0
R 0x3a110f140 125.722 48.6
R 0x7f52b1000 125.749 50.5
R 0xa7d235380 125.764 48.7
R 0x694917700 125.873 49.8
R 0xa78237880 125.933 53.9
R 0x1565f1b80 125.955 46.5
R 0xbff3cb1c0 125.961 50.6
R 0x60b909e40 126.015 52.6
R 0xda10ee1c0 126.034 52.5
R 0x6ad1cfe40 126.163 52.0
R 0x69a363540 126.243 51.5
R 0x611f95680 126.304 48.3
R 0xc373f7a00 126.344 52.7
R 0x370f7f080 126.393 46.9
R 0x4ce644b40 126.395 47.0
R 0x17011ebc0 126.408 47.0
R 0x737c5cdc0 126.427 46.9
R 0x2fdcb2d80 126.442 48.4
R 0x1d3e05140 126.602 52.2
R 0x484a23780 126.607 45.9
R 0x962b59f00 126.620 53.2
R 0x1604d540 126.642 54.0
R 0xc5de2e140 126.649 51.0
R 0xd9808e540 126.672 54.3
R 0xc0b526340 126.742 49.7
R 0xc6b5e0f40 126.777 52.3
R 0xf8617bc80 126.796 45.6
R 0x5c57edf40 126.845 52.0
R 0x98f1c0100 126.902 50.5
R 0x2549bff40 126.916 45.8
R 0xda2ca6900 126.945 49.7
R 0x935410540 127.007 52.3
R 0x85b3c9300 127.008 46.3
R 0x9f3237a00 127.031 54.4
R 0x451ebb640 127.115 52.3
R 0x99585f8c0 127.177 51.3
R 0xdf7fa0800 127.224 53.6
R 0xda10ee080 127.413 54.4
R 0xcb754d680 127.456 50.7
R 0x18f8d2080 127.508 45.9
R 0x54581c080 127.570 50.9
R 0xc91517880 127.586 54.4
R 0x2984d1c0 127.622 50.4
R 0x981b98dc0 127.695 54.0
R 0x22cd70ec0 127.714 48.7
R 0x408fff540 127.717 51.2
R 0xaadc84b40 127.723 54.5
R 0x837521240 127.787 52.1
R 0x73a1962c0 127.788 48.1
R 0xbe5bc0740 127.813 45.7
R 0xe9183b00 127.817 46.5
R 0xa7d235e00 127.855 50.9
R 0xa0b95cb80 127.939 49.9
R 0x6984aa500 127.942 46.7
R 0x4c1508640 127.999 45.5
R 0xef07eb340 128.036 50.4
R 0xf4faadc0 128.057 46.1
R 0x737c5c980 128.075 46.7
R 0xb25e81340 128.155 49.2
R 0xef07eb180 128.169 48.1
R 0xb3c81bb00 128.174 52.0
R 0xff478fa40 128.201 50.5
R 0x34f44e4c0 128.212 50.1
R 0x146cca780 128.223 46.9
R 0x5c57edb80 128.323 54.6
R 0x3a110fa00 128.380 53.7
R 0x4727f6d80 128.411 53.6
R 0x2984d000 128.415 45.8
R 0x60b909a40 128.489 53.6
R 0x9f3237bc0 128.491 53.0
R 0x99585f240 128.504 54.6
R 0x138cd3540 128.506 46.8
R 0x283455f80 128.577 48.3
R 0xc53c82700 128.719 48.0
R 0x5d6b24580 128.794 53.1
R 0x6d06d5d00 128.805 46.0
R 0x151b9ad40 128.819 50.0
R 0x795e1c80 128.823 53.8
R 0xcdc88f880 128.835 47.3
R 0x5c57ed080 128.901 51.5
R 0xec3add800 128.937 53.8
R 0x68dea4480 128.974 53.0
R 0xc79734d00 129.021 45.6
R 0xd3603cac0 129.053 46.9
R 0xe5821100 129.099 53.0
R 0xc5de2e400 129.099 53.7
R 0xa43cef8c0 129.127 54.7
R 0x2cacbf740 129.134 51.0
R 0x66b0e5c80 129.153 48.0
R 0x95774f700 129.219 53.0
R 0xbf3183b80 129.225 54.9
R 0xe2a34b900 129.292 47.0
R 0xf7fbbb500 129.293 47.6
R 0x89d180e40 129.332 46.7
R 0x17fb88980 129.398 50.8
R 0xee6318a40 129.408 47.1
R 0xc6667d840 129.416 53.2
R 0x379728440 129.458 54.9
R 0xa2d53bdc0 129.460 50.1
R 0x321273940 129.534 52.8
R 0x1a0fa75c0 129.553 54.2
R 0x39442a400 129.658 45.9
R 0x1cb1bc2c0 129.720 46.5
R 0x68f887180 129.722 48.1
R 0x3dbd5edc0 129.723 53.2
R 0xcd77d3000 129.724 47.8
R 0x8d466ca40 129.729 53.4
R 0x4409d8b00 129.737 49.8
R 0x8736dee80 129.747 47.6
R 0xb6fd7ce00 129.752 50.8
R 0x4657a9a40 129.769 50.9
R 0x962b59b40 129.790 46.2
R 0x5c57ed980 129.800 46.5
R 0x49055b100 129.802 51.3
R 0x18f8d2d80 129.821 52.8
R 0x4144a0d40 129.873 49.5
R 0x2b9629900 129.902 48.8
R 0xfcc373e80 129.988 45.8
R 0x4144a0e00 130.117 50.6
R 0x68dd5b00 130.203 53.2
R 0xcfab2c8c0 130.206 46.3
