// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 100000 requests

R 0x26f58f8b40 787.412 46.6
R 0x19edad940 787.429 51.6
R 0x4dbc7e60c0 787.434 52.4
R 0x4ab7137600 787.461 47.1
R 0x26782d5400 787.486 51.6
R 0x58565f7180 787.523 51.9
R 0x4adfda2640 787.549 51.2
R 0x2f23a20280 787.551 45.1
R 0x9999440 787.559 45.2
R 0x23a45b1340 787.578 46.5
R 0x7966882bc0 787.628 47.1
R 0x73f15c79c0 787.671 47.8
R 0x43f21a9340 787.744 48.7
R 0x2f11005700 787.832 54.4
R 0x4fcae37940 787.848 47.8
R 0x616c9fc440 787.865 45.6
R 0x34c88d8040 787.875 50.4
R 0x11e01b8600 787.915 47.4
R 0x15307c2ac0 787.963 48.0
R 0x4cba7300 788.021 45.7
R 0x64f852fc40 788.165 54.9
R 0x5003ffcc80 788.185 54.4
R 0x68650059c0 788.186 50.0
R 0x1d3381c5c0 788.224 50.3
R 0xdfb81d900 788.254 48.4
R 0x1918fc03c0 788.310 49.3
R 0x34c88d81c0 788.331 52.0
R 0x6f6cd12640 788.359 49.1
R 0x6c2e684c00 788.440 50.4
R 0x533c1a9600 788.465 52.3
R 0x42314fbfc0 788.518 50.2
R 0x5e9c893440 788.542 45.5
R 0x64de8d1700 788.543 50.9
R 0x497f595b80 788.544 48.7
R 0x1e493b1040 788.636 45.9
R 0x5b99ba2780 788.636 48.4
R 0x5bcac6bfc0 788.653 49.7
R 0x26f58f8ec0 788.666 46.0
R 0x33c43a74c0 788.690 52.8
R 0x32f03b3f80 788.704 47.2
R 0x6c61c2fac0 788.748 51.9
R 0x336325080 788.765 53.1
R 0x172247e980 788.846 49.1
R 0x1182b4f0c0 788.863 50.0
R 0x20f00d1e80 788.879 46.0
R 0x4331890b00 788.900 51.2
R 0x411478e680 788.927 50.9
R 0x3abdae7840 788.952 46.8
R 0x6e6252ed40 788.955 45.7
R 0x50deff140 788.978 46.6
R 0x2259d90740 789.000 52.6
R 0x45a598d000 789.020 48.2
R 0x5085fbc500 789.146 52.9
R 0x6503cfa7c0 789.161 47.3
R 0x312d170700 789.172 49.4
R 0x16134e5b80 789.182 51.0
R 0x26782d5580 789.198 45.1
R 0x5dc96a9480 789.239 51.8
R 0x657cba4080 789.245 50.7
R 0x65ab37a340 789.331 54.8
R 0x651794600 789.341 53.4
R 0x4787831440 789.437 54.1
R 0x5e61338d80 789.449 48.9
R 0x6e2aff1480 789.490 48.3
R 0x8446dc040 789.525 52.7
R 0x27b355fc80 789.558 52.0
R 0xd68ed84c0 789.591 48.0
R 0x2cc5678240 789.596 45.1
R 0x149b29bcc0 789.652 49.6
R 0x1ea5912740 789.705 51.3
R 0x48b4194b80 789.719 51.6
R 0x5550531440 789.735 46.9
R 0x5cc3d15440 789.762 50.0
R 0x1fa9b399c0 789.789 51.7
R 0x1182b4fb00 789.800 54.8
R 0x2f23a20e80 789.826 53.5
R 0xda3298080 789.827 54.4
R 0x5c78c6e040 789.842 45.3
R 0xe52204b80 789.846 49.4
R 0x27a7084ac0 789.881 54.4
R 0x590357f400 789.897 45.2
R 0x34c88d8dc0 789.915 50.3
R 0x3cb7603580 789.932 53.8
R 0x41ef205f00 789.940 48.3
R 0x1d7fcc8600 789.972 51.6
R 0x312d1700c0 789.983 49.7
R 0x5b8d221080 789.989 53.3
R 0x11ef428040 790.005 50.8
R 0x41b19654c0 790.006 46.7
R 0x39c75757c0 790.029 52.0
R 0x297f4f4f40 790.038 49.9
R 0x634c8a36c0 790.050 48.4
R 0x774eb08ec0 790.064 47.4
R 0x41ef205380 790.102 52.6
R 0x5bdf86c540 790.135 49.6
R 0x3f68b594c0 790.171 48.3
R 0x4040b934c0 790.204 51.5
R 0x642f2262c0 790.223 50.2
R 0xe5ec61300 790.245 52.3
R 0x5b8d2216c0 790.270 51.3
R 0x23865da100 790.338 46.7
R 0x6b03041f80 790.380 46.4
R 0x5ccc971ac0 790.418 52.3
R 0x6865005780 790.445 45.0
R 0x5aa9679e40 790.450 47.0
R 0x6464366bc0 790.481 47.7
R 0x20f00d19c0 790.522 46.3
R 0x4fcae37fc0 790.568 53.2
R 0x1ea5912880 790.591 53.6
R 0x2d3b385580 790.598 47.1
R 0x20f00d1600 790.608 53.1
R 0x172247e480 790.624 45.9
R 0x420bb822c0 790.666 48.3
R 0x181dc3a840 790.724 51.9
R 0x33c14f7500 790.755 54.6
R 0x1ea59123c0 790.813 45.1
R 0x728b221440 790.816 53.6
R 0x633f411d80 790.940 52.1
R 0x6b0b0e6200 790.949 51.1
R 0x7f7ac9c2c0 790.964 45.0
R 0x1604a4c880 790.987 53.0
R 0x26f58f8fc0 791.007 46.1
R 0x7a505d6980 791.018 54.2
R 0x1025a69cc0 791.074 50.5
R 0x11b3c61000 791.075 48.5
R 0x6887621780 791.090 55.0
R 0x45aa04b6c0 791.209 54.2
R 0x17ae87340 791.215 52.9
R 0xcc4f63d40 791.244 50.0
R 0x2f55a6b640 791.256 48.3
R 0x2c8855aa00 791.274 53.6
R 0x4de1bee100 791.287 45.7
R 0x22aadcf480 791.292 49.8
R 0x70a1193800 791.314 47.1
R 0x7865401b80 791.356 54.2
R 0x49d777e4c0 791.365 49.8
R 0x66204fe240 791.367 51.5
R 0x31637417c0 791.368 52.0
R 0x7f3cb14880 791.445 51.1
R 0x3abdae7180 791.484 45.9
R 0x19edad1c0 791.486 46.7
R 0x16c7962280 791.488 53.9
R 0x7e1d7547c0 791.489 45.5
R 0x4c5ba7e840 791.525 54.3
R 0x5e61338f00 791.547 47.6
R 0x4fcae37ec0 791.584 53.8
R 0x45e3af9540 791.614 48.0
R 0x11b3c613c0 791.647 52.8
R 0x5ebb616b80 791.690 53.6
R 0x9999640 791.751 48.6
R 0x33c14f7780 791.797 48.0
R 0x34cdf95440 791.823 54.4
R 0x6d9e393380 791.841 52.1
R 0x1698a6d800 791.874 52.7
R 0x4dbc7e6180 791.883 52.5
R 0x7d78f4c2c0 791.957 53.8
R 0xbcfd3da00 791.964 52.5
R 0x4dbc7e66c0 791.972 52.9
R 0x4336807cc0 791.994 51.2
R 0x223581f3c0 792.030 50.9
R 0x17ae87740 792.088 46.2
R 0x5c09580b00 792.101 53.8
R 0x4eaa3e8180 792.135 52.0
R 0x34c88d8600 792.170 54.2
R 0x9cdcd7a40 792.195 53.4
R 0x6de2de0280 792.206 45.5
R 0x51f2578000 792.229 50.2
R 0x2e2bce1b40 792.232 45.5
R 0x181dc3a9c0 792.325 45.9
R 0x11020dd80 792.410 46.3
R 0x6327ff4140 792.434 46.6
R 0x7a505d6b00 792.447 46.5
R 0x21ece56f80 792.463 50.5
R 0x58637e6840 792.471 53.5
R 0x70c7e35480 792.519 52.7
R 0x3ef83df040 792.562 55.0
R 0x2f23a20780 792.595 51.4
R 0x2f110053c0 792.599 47.1
R 0x75bc58340 792.600 48.6
R 0x2d3b385600 792.624 54.5
R 0x4a2c419600 792.680 51.4
R 0x14cfd194c0 792.712 51.2
R 0x4cba7780 792.717 50.9
R 0x7a74ae1d40 792.731 47.4
R 0x4787831780 792.803 48.9
R 0x172247ec40 792.835 50.3
R 0x10eefe5940 792.864 49.7
R 0x3554b56640 792.878 52.5
R 0x497f595800 792.909 52.5
R 0x1d6fb4da00 792.995 52.3
R 0xdfb81d680 793.027 53.5
R 0x34c88d8500 793.082 54.1
R 0x6c2e684500 793.108 45.7
R 0x7e5b776b00 793.140 46.8
R 0x5edf27abc0 793.144 53.6
R 0x1698a6dd40 793.154 54.8
R 0x387ebe7480 793.226 46.1
R 0x5c09580a80 793.251 47.0
R 0x2ac343e580 793.299 51.3
R 0x591efd0000 793.392 47.3
R 0x6ea2791480 793.416 53.5
R 0x2658ae20c0 793.420 49.6
R 0x306be83080 793.484 45.5
R 0x1d63386fc0 793.487 47.6
R 0x1069545c00 793.532 47.8
R 0x37ea0ec5c0 793.608 45.5
R 0x14cfd19a00 793.627 47.0
R 0x7a74ae1d40 793.629 52.6
R 0x6b4e7f9600 793.692 49.4
R 0x2c8855a080 793.706 54.9
R 0x6987636540 793.722 46.2
R 0x45aa04b700 793.777 46.2
R 0x6464366380 793.797 45.6
R 0x4c5ba7e080 793.798 54.1
R 0x70225f5080 793.810 45.2
R 0x1698a6d000 793.835 45.5
R 0x498e47f980 793.934 48.9
R 0x7c9532aec0 793.968 45.8
R 0x560191fe00 793.986 53.0
R 0x60752f5240 793.990 51.7
R 0x53976b9380 794.022 46.2
R 0x382d396500 794.024 45.2
R 0x58216b6740 794.042 53.2
R 0x75bc58440 794.092 50.1
R 0x306be83040 794.105 52.3
R 0x85591e080 794.117 49.8
R 0x4ab7137d40 794.171 46.5
R 0x3b24684000 794.178 54.1
R 0x71a5bf6100 794.189 45.2
R 0x5b7b839780 794.234 53.0
R 0x45e3af9880 794.296 52.3
R 0x335cb4e380 794.327 53.5
R 0x4fcae37b40 794.342 51.8
R 0x5821f3a780 794.376 45.5
R 0x498e47fa80 794.378 49.0
R 0x49d777ecc0 794.433 52.5
R 0x4dbc7e6540 794.559 49.8
R 0x3cb7603400 794.595 46.9
R 0x5e6b28e1c0 794.600 48.6
R 0x2b42afa7c0 794.607 51.1
R 0x4179cc8bc0 794.641 49.7
R 0x33eeef2880 794.726 54.6
R 0x7b39d206c0 794.745 47.2
R 0x297f4f4480 794.811 47.0
R 0x6ec4c3a800 794.849 46.2
R 0xaf0068d40 794.861 53.6
R 0x3fcf528fc0 794.862 51.1
R 0x306be83480 794.873 53.2
R 0x7c6383b40 794.925 49.3
R 0x77536f9880 795.119 48.6
R 0x4eaa3e8140 795.125 53.9
R 0x2658ae2740 795.157 51.0
R 0x7576d5a6c0 795.174 49.9
R 0x18e3e95e00 795.215 53.8
R 0x1d3381cb00 795.217 49.6
R 0x4a2c419700 795.220 49.9
R 0x10965b31c0 795.232 45.9
R 0x387ebe7a80 795.294 47.8
R 0x775e79f840 795.306 53.8
R 0x6ec4c3a3c0 795.376 54.9
R 0x657cba4a00 795.447 49.3
R 0x2563a82700 795.463 51.4
R 0x7e1d754400 795.481 51.7
R 0x14f4b5fac0 795.482 46.4
R 0x787672e5c0 795.500 51.7
R 0x1698a6dc80 795.585 50.3
R 0x5bdf86c780 795.599 50.9
R 0xbcfd3d080 795.684 51.7
R 0x2855ed23c0 795.729 51.7
R 0x46f94381c0 795.757 47.1
R 0x58343adac0 795.762 45.5
R 0x568af46c80 795.816 54.0
R 0x2d3b385e80 795.819 48.4
R 0xf56b82180 795.821 52.0
R 0x4336807780 795.881 51.0
R 0x6f6cd12280 795.938 50.6
R 0x67a89d6fc0 795.959 52.8
R 0x381a88e040 795.982 49.4
R 0x32224838c0 796.025 53.4
R 0x739b7e8500 796.056 54.3
R 0x6865005740 796.080 49.3
R 0x349b06fd80 796.130 50.2
R 0x43222a8840 796.207 54.0
R 0x47a0886c40 796.336 50.6
R 0x7c7899f480 796.336 53.2
R 0x1a6fcb4b80 796.381 45.5
R 0x1aa4093600 796.397 49.9
R 0x10695451c0 796.422 45.3
R 0x57f1c3c80 796.431 51.8
R 0x1a2098f0c0 796.499 47.6
R 0x3c6be60740 796.506 46.8
R 0x381a88ee80 796.524 47.8
R 0x643da43540 796.576 47.3
R 0xfa72fab00 796.596 50.0
R 0x22c1d77f40 796.598 51.1
R 0x2563a82440 796.646 45.1
R 0x7006938440 796.696 47.0
R 0x61939f680 796.710 46.6
R 0x5b8d221600 796.750 51.9
R 0xf0738be00 796.780 46.4
R 0x10eefe5700 796.793 49.1
R 0x6e617a400 796.821 50.6
R 0x47a75e3200 796.822 49.4
R 0x1fa9b39e00 796.872 54.7
R 0x2638978940 796.920 53.2
R 0x2ea5908880 796.949 50.0
R 0x7d629e5fc0 796.999 54.1
R 0x33c14f7380 797.064 49.2
R 0x19ac005a40 797.105 53.0
R 0x498e47f3c0 797.111 49.9
R 0x22c1d77580 797.153 51.2
R 0x70f65c2940 797.189 51.6
R 0xac98a3300 797.222 45.3
R 0xa9897a640 797.225 54.1
R 0x6f6cd12300 797.289 48.5
R 0x6b2d0ebd80 797.329 50.6
R 0x50878350c0 797.349 52.9
R 0x306be83b40 797.364 52.4
R 0x1ab5503180 797.387 52.3
R 0x77e2bdb040 797.432 49.8
R 0x1918fc06c0 797.487 46.5
R 0x1c177abd00 797.508 52.1
R 0x33eeef2c40 797.513 49.3
R 0x72b02f7e40 797.536 49.1
R 0x6b122713c0 797.557 49.7
R 0x11020d440 797.562 48.2
R 0x476bd6f80 797.578 45.5
R 0x3e2930840 797.579 50.3
R 0x181dc3aa40 797.588 51.6
R 0x7d629e58c0 797.600 46.0
R 0x3bfdfa6d80 797.624 47.9
R 0x7a9f87a9c0 797.684 49.6
R 0x73f15c7cc0 797.693 49.8
R 0x16134e5940 797.723 47.8
R 0x4a2c419740 797.750 53.3
R 0x6eea073b00 797.781 46.0
R 0x48b595c240 797.796 54.5
R 0x6fd374b7c0 797.884 51.6
R 0x518f7316c0 797.889 53.4
R 0x50deffcc0 797.897 46.5
R 0x3fe7343140 797.977 46.3
R 0x172247ea40 797.988 54.2
R 0x498e47fc00 798.017 53.8
R 0x349b06f780 798.038 45.5
R 0x22c1d77600 798.041 47.0
R 0x7c75189400 798.085 50.6
R 0x2d69e1b340 798.153 49.4
R 0x7e1d754280 798.176 52.8
R 0x6dcc6b92c0 798.197 46.8
R 0xd6288fec0 798.274 50.6
R 0x38e6dc7280 798.281 49.6
R 0x342f3bbbc0 798.368 50.0
R 0x3e2930f40 798.404 54.1
R 0x141b8ec140 798.454 48.8
R 0x6eea0737c0 798.456 48.4
R 0x2441b955c0 798.470 47.9
R 0x48b595c840 798.496 53.1
R 0x1d6fb4d780 798.549 48.7
R 0x1918fc0900 798.563 46.1
R 0x7e5b776280 798.627 51.9
R 0x4336807640 798.662 47.4
R 0x2d0ba7c500 798.667 48.3
R 0x14cfd19380 798.684 51.3
R 0x5c78c6e580 798.691 51.1
R 0x17ae870c0 798.697 50.7
R 0x15c6d1800 798.712 49.8
R 0xe52204500 798.760 46.9
R 0x636da65480 798.773 54.0
R 0x5cb11dc780 798.874 52.5
R 0x6f6cd12840 798.911 53.0
R 0x8a3063000 798.960 49.5
R 0x2563a82e00 799.050 46.3
R 0x7e71764bc0 799.064 53.3
R 0x180213f340 799.075 48.3
R 0x2ac343e340 799.081 46.7
R 0x476bd6040 799.135 50.4
R 0x37af2c2440 799.144 48.6
R 0x642f226540 799.162 48.3
R 0x23865daa00 799.181 49.5
R 0x5b7b839fc0 799.183 49.8
R 0x6560df70c0 799.185 48.8
R 0x1d836df340 799.218 46.4
R 0x70a1193e00 799.238 54.7
R 0x4bc3ad58c0 799.273 46.7
R 0x411f4db200 799.274 50.8
R 0x4aae9f8b00 799.293 51.6
R 0x5bcac6b7c0 799.300 47.5
R 0x1a50f47380 799.310 46.4
R 0x7f7ac9c380 799.343 49.7
R 0x2d3b385c40 799.352 53.7
R 0x6ad4404c0 799.431 45.2
R 0x64de8d1100 799.434 47.0
R 0x616c9fc5c0 799.434 47.6
R 0x54d05d9d80 799.436 49.3
R 0x3ef83df540 799.454 51.2
R 0x5784675780 799.456 52.1
R 0x633f411c00 799.508 52.3
R 0xf56b82600 799.560 50.6
R 0x6fd374b4c0 799.573 51.0
R 0x64f852f280 799.626 53.1
R 0x6c7e875200 799.686 53.3
R 0x33c14f7780 799.695 48.6
R 0x2e5c6c08c0 799.708 53.1
R 0x5ffdb43940 799.761 51.9
R 0x774eb08340 799.836 49.3
R 0x53976b9740 799.871 53.7
R 0xf0e57b440 799.884 46.6
R 0x35835a6280 799.898 53.2
R 0x6f337516c0 799.952 47.0
R 0x70f65c29c0 800.114 45.2
R 0x3f68b59500 800.132 47.0
R 0x5dc96a9780 800.207 50.0
R 0x6e6252ee80 800.209 47.5
R 0x42314fb140 800.265 51.1
R 0x11ef4283c0 800.268 49.0
R 0x5e9c893280 800.287 45.1
R 0x7c7899fa40 800.327 49.4
R 0x4bc3ad5480 800.330 46.5
R 0x3138582340 800.332 45.3
R 0xa80082ec0 800.345 52.0
R 0x6eed4f5180 800.448 46.4
R 0x72cc29e700 800.465 48.2
R 0x45fa4cd900 800.470 47.1
R 0xcc4f63e80 800.495 51.5
R 0x6ec4c3a300 800.517 45.1
R 0x5eded76a00 800.571 54.0
R 0x539d674000 800.573 46.5
R 0x7d629e5a00 800.590 45.6
R 0x7c9532ab00 800.624 45.4
R 0x728b2217c0 800.642 46.7
R 0x411f4db340 800.693 54.0
R 0x74cebc7a00 800.696 47.1
R 0x2638978040 800.696 51.0
R 0x497f595640 800.737 46.6
R 0x21ece561c0 800.871 52.9
R 0x41f3810b80 800.907 47.7
R 0x23865dadc0 800.923 46.9
R 0x111d573c40 800.967 52.7
R 0x26f58f8340 801.008 53.5
R 0x5bdf86c100 801.143 47.5
R 0x6987636480 801.207 52.8
R 0x70a1193000 801.249 47.0
R 0x6f98715f00 801.284 52.3
R 0x568af46ac0 801.340 52.5
R 0x5e6b28e7c0 801.408 50.8
R 0x70c7e358c0 801.454 49.8
R 0x392f7bf80 801.484 48.9
R 0x45a598d300 801.582 48.2
R 0x1d7fcc8880 801.641 54.5
R 0x7428fb9000 801.702 50.3
R 0x6de50f9d00 801.706 47.6
R 0x43318901c0 801.716 53.3
R 0x31eac330c0 801.764 45.2
R 0x48b4194080 801.774 49.0
R 0x7dc65fc940 801.804 52.7
R 0x20e8076380 801.838 52.9
R 0x471a110dc0 801.844 50.0
R 0x6fd374bd80 801.887 49.7
R 0x82de468c0 801.912 47.5
R 0x6b69c37b00 801.932 49.5
R 0x2259d90b80 801.945 50.9
R 0x1c177ab980 801.974 49.6
R 0x7491159980 802.007 53.3
R 0x3bf61e5bc0 802.015 54.9
R 0x4ae3983940 802.046 48.1
R 0x3adbe95b00 802.069 50.9
R 0x14f4b5f080 802.090 51.3
R 0x1a2098f500 802.117 52.9
R 0x4948a66680 802.134 45.9
R 0x2638978880 802.144 50.4
R 0x6f98715d00 802.181 50.1
R 0x6dcc6b9400 802.232 54.0
R 0x7ae022c580 802.266 47.3
R 0x60752f5f80 802.276 52.2
R 0x71850c5740 802.285 48.2
R 0x2cc5678800 802.371 48.8
R 0x5931d53200 802.373 45.8
R 0x32f03b3fc0 802.384 48.0
R 0x568af46600 802.384 45.6
R 0x5a3c114ac0 802.424 54.7
R 0x70a11936c0 802.488 47.0
R 0x6a6490edc0 802.529 50.3
R 0x1d63386f00 802.632 52.2
R 0x15c6d1400 802.651 45.3
R 0x306be83f40 802.688 49.0
R 0x21ece56e00 802.712 48.7
R 0x3d00f19800 802.772 46.1
R 0x788cdfe400 802.841 49.4
R 0x6f6cd12a40 802.852 53.8
R 0x9ec647d80 802.868 45.4
R 0x314f746c0 802.892 45.1
R 0x5550531080 802.965 49.9
R 0x11a74ae080 803.045 45.3
R 0x6fd374b740 803.064 49.3
R 0x69b35f3a80 803.087 49.1
R 0x3d1dcf7380 803.097 53.4
R 0x1e493b1680 803.158 47.3
R 0x381a88e080 803.198 50.6
R 0x6fd374b340 803.259 46.4
R 0x476bd6ac0 803.270 45.1
R 0x1e7a55a5c0 803.285 52.0
R 0x4612dff80 803.297 49.9
R 0x501d53fa40 803.336 50.2
R 0xfb6f15940 803.354 51.6
R 0x181dc3a480 803.405 46.9
R 0x34de7c9600 803.415 53.1
R 0x4eaa3e8080 803.480 54.3
R 0x10d8bd17c0 803.524 54.1
R 0x3fc73a02c0 803.536 49.5
R 0x5a8ca05240 803.552 46.3
R 0x43222a8100 803.570 48.0
R 0x27a7084b40 803.581 46.3
R 0x27b355f240 803.586 54.1
R 0xac98a3d00 803.592 48.0
R 0x2855ed2e40 803.683 45.5
R 0x6c7e875d40 803.754 46.9
R 0x6eed4f5e00 803.757 47.2
R 0x420bb82e80 803.763 47.6
R 0x9cdcd7900 803.791 45.5
R 0x3d8a4161c0 803.810 47.6
R 0x698e8b47c0 803.821 48.0
R 0x8f6371c0 803.822 45.3
R 0x68353dcb00 803.883 45.8
R 0x3c6be60000 803.884 46.0
R 0x67a89d6d00 803.912 49.1
R 0x5b1b24a640 803.940 46.7
R 0x61bc713600 803.982 53.7
R 0x82de46bc0 804.040 47.8
R 0xb1b241500 804.086 53.0
R 0x59de98cd80 804.092 48.1
R 0x58343ad0c0 804.122 50.1
R 0x55505311c0 804.141 54.2
R 0x7c6383440 804.150 47.9
R 0x420bb829c0 804.154 47.6
R 0x3d00f19a80 804.156 54.5
R 0x37af2c22c0 804.182 47.0
R 0x16c7962580 804.213 46.0
R 0x633f411b80 804.246 50.1
R 0x6f1d90de00 804.266 48.5
R 0x2c760934c0 804.312 49.6
R 0x5c5d656ac0 804.326 46.5
R 0x6503cfa740 804.360 46.5
R 0x7a9f87a1c0 804.390 45.5
R 0x5a98f070c0 804.441 50.9
R 0x27a7084f00 804.572 53.8
R 0x5ccc971a00 804.586 52.8
R 0x2d0ba7c200 804.620 52.8
R 0x53976b9bc0 804.631 52.9
R 0xb8f779800 804.685 46.6
R 0x23b101cc0 804.696 53.1
R 0x11a74ae3c0 804.704 48.2
R 0x4a9208fc40 804.728 47.0
R 0x6464366180 804.732 54.8
R 0x497f595500 804.738 48.4
R 0x498e47fe40 804.743 49.5
R 0x1d6fb4d300 804.749 48.8
R 0x36638beb00 804.784 49.8
R 0x17ae87cc0 804.800 48.2
R 0x4ab7137b80 804.840 51.1
R 0x37af2c2700 804.880 48.8
R 0x51069ce540 804.890 53.2
R 0x787672e0c0 804.928 52.9
R 0x5b7b839e40 804.943 52.4
R 0x7e71764640 804.947 51.6
R 0x7f3cb14780 804.983 50.2
R 0x75a7f9e040 805.125 54.5
R 0x65ab37abc0 805.164 51.8
R 0x3c64142080 805.187 52.3
R 0x9ec647f40 805.205 50.4
R 0x6063162a00 805.238 46.7
R 0x2d3b385f80 805.242 52.4
R 0x1c177ab5c0 805.244 47.4
R 0x77536f9a40 805.283 53.9
R 0x5821f3afc0 805.308 51.2
R 0x642f226040 805.318 51.6
R 0x6f1d90d140 805.401 46.9
R 0x6865005cc0 805.481 54.6
R 0x73f15c7c00 805.496 53.5
R 0x387ebe70c0 805.579 46.2
R 0xdfb81df00 805.591 46.5
R 0x5c73e5c180 805.625 47.6
R 0x1604a4cf80 805.630 50.3
R 0x59de98c100 805.698 45.3
R 0x4145bb80c0 805.726 48.7
R 0x1960c26340 805.749 53.6
R 0x4948a66680 805.757 51.1
R 0x7e1d754900 805.763 48.1
R 0x5c5d656d00 805.764 53.8
R 0x336325500 805.777 45.8
R 0x1d3381cb00 805.789 46.4
R 0x35835a6d00 805.850 50.7
R 0x5ebb616f80 805.883 53.5
R 0x45aa04bd80 805.898 46.2
R 0x4d4acd1dc0 805.906 51.0
R 0x5ccc971f00 805.907 51.9
R 0x335cb4e640 805.949 48.5
R 0x498e47fe00 805.997 48.2
R 0xf0738bfc0 806.085 49.8
R 0x7006938dc0 806.096 45.8
R 0x4145bb8880 806.160 47.5
R 0x5dc96a98c0 806.215 48.7
R 0x2b0e1a37c0 806.217 53.7
R 0x163ee4db00 806.228 48.5
R 0x7b5fdcddc0 806.230 46.1
R 0x37c3f570c0 806.230 45.1
R 0x2531be5dc0 806.258 50.4
R 0x7d78f4c480 806.264 52.7
R 0x45a598d500 806.282 52.2
R 0x5817adbe80 806.436 50.9
R 0x72cc29ef40 806.458 51.0
R 0x6b0b0e6840 806.463 49.0
R 0x657cba4480 806.526 50.1
R 0x23c19bb200 806.531 52.8
R 0x8f637380 806.561 52.7
R 0x642f226d40 806.627 53.1
R 0x6de50f9cc0 806.643 45.7
R 0x591efd0280 806.683 51.9
R 0x617db5900 806.684 48.3
R 0x7576d5aec0 806.702 49.6
R 0x6f51cc1080 806.729 47.1
R 0x8f637580 806.791 47.6
R 0x6dcc6b9100 806.794 46.1
R 0x1d836dfc80 806.806 53.3
R 0x3fcf528140 806.816 47.0
R 0x6bf2ae0bc0 806.823 52.2
R 0x634c8a3740 806.852 54.0
R 0x335cb4e800 806.916 46.1
R 0x7c75189380 806.924 47.3
R 0x788cdfe400 806.932 46.3
R 0x53f17970c0 806.976 45.8
R 0x6517946c0 806.979 53.5
R 0x1fc0389100 806.990 45.9
R 0x5edef7ee00 807.026 50.5
R 0x12e9a6e480 807.045 53.6
R 0xf56b824c0 807.085 45.5
R 0x85591e940 807.090 50.1
R 0x27a7084840 807.111 47.9
R 0x5c095803c0 807.159 51.8
R 0x4331890dc0 807.176 47.1
R 0x19b43646c0 807.178 51.3
R 0x27a7084dc0 807.181 54.8
R 0x19ac005940 807.204 50.6
R 0x2188fa4900 807.211 50.2
R 0x77536f9b40 807.230 46.1
R 0x2e630ed080 807.262 49.8
R 0x616c9fc200 807.268 45.0
R 0x525dce7400 807.319 48.4
R 0x378b037480 807.375 49.3
R 0x6887621fc0 807.423 54.6
R 0x3fcf528cc0 807.504 46.4
R 0x180213f000 807.511 47.7
R 0x11e01b8740 807.534 47.7
R 0x15eabd6740 807.542 51.5
R 0x25381a0780 807.626 47.7
R 0x3c6be60240 807.627 50.8
R 0x5a98f07040 807.637 52.0
R 0x3ef83df9c0 807.681 46.1
R 0x1d6fb4dbc0 807.685 47.7
R 0x5ebb616e40 807.690 52.2
R 0x633f4115c0 807.716 49.2
R 0x3fc73a0ec0 807.718 51.3
R 0x3fe7343640 807.725 53.1
R 0x1d836df680 807.827 45.7
R 0x8d06e0b80 807.892 46.0
R 0x53976b9c00 808.021 50.9
R 0x2b0e1a3340 808.042 51.3
R 0x30c24d7a40 808.061 48.2
R 0x5817adb200 808.065 48.3
R 0x51069ce4c0 808.080 48.4
R 0x525dce7ac0 808.081 48.1
R 0x17ae87a40 808.095 54.9
R 0x486e5bef80 808.105 45.6
R 0x58343ad640 808.111 50.6
R 0x38e6dc7ac0 808.119 53.9
R 0x25381a0780 808.161 46.2
R 0x3adbe95fc0 808.183 45.3
R 0x335a8d55c0 808.240 52.2
R 0x4081ef7480 808.241 45.5
R 0x3138582d40 808.270 48.1
R 0x6c2e684340 808.345 50.8
R 0x67a89d6880 808.377 46.0
R 0x58565f7e40 808.395 45.1
R 0x1604a4c340 808.400 47.0
R 0x3badd8ef00 808.405 45.4
R 0x60618359c0 808.449 49.0
R 0x3e6699e200 808.458 53.1
R 0x6190def940 808.482 54.4
R 0x4f969134c0 808.491 51.0
R 0x2ac343e940 808.515 47.1
R 0x4612df000 808.525 53.3
R 0x5edf27aa40 808.554 54.1
R 0x342f3bb580 808.572 54.9
R 0x299fe703c0 808.625 48.4
R 0x5960c1e380 808.639 51.4
R 0x5a98f07740 808.814 54.2
R 0x7d78f4c880 808.853 46.8
R 0x335a8d5b40 808.855 46.1
R 0x6782c583c0 808.889 50.3
R 0x5003ffcbc0 808.896 49.1
R 0x4adfda2dc0 808.905 54.3
R 0x5a8ca05780 808.946 52.9
R 0x2531be5480 808.989 47.4
R 0x335a8d5000 808.994 52.6
R 0x2e5c6c0d80 809.004 52.8
R 0x34bd98f740 809.005 52.1
R 0x6eea073e80 809.025 48.7
R 0x4dbc7e6600 809.100 49.9
R 0x678c30f600 809.166 47.3
R 0x368c72840 809.236 51.5
R 0x4a9208f540 809.267 47.6
R 0x26f58f89c0 809.285 47.4
R 0x2e2bce14c0 809.315 46.5
R 0x2cd693ecc0 809.365 45.1
R 0x82de46b80 809.396 48.6
R 0x774eb083c0 809.419 46.4
R 0x5eed9d1c40 809.427 48.6
R 0x111d573540 809.436 53.1
R 0x36c739b2c0 809.458 47.7
R 0x306be83d00 809.479 54.2
R 0x5b34797d00 809.482 46.2
R 0x3c869a200 809.498 53.8
R 0x53976b9ec0 809.544 46.2
R 0x2f09de99c0 809.627 48.8
R 0x2bf6d97ec0 809.636 52.0
